Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
276495,UK,7.65,Payroll Officer,Marketing,Digital Marketing,Scale F,N,Yes,New Joiner,1968,Good,34907,44812,Male,Not Ethnic Minority,6.22,2017-10-08,40.0,33084.49
548279,Germany,3.66,Compliance Analyst,Facilities,Recruitment,Scale F,N,Yes,Yes,1994,Outstanding,28450,37098,Non-binary,Ethnic Minority,8.42,2016-12-31,37.5,28714.55
994287,Canada,3.53,Procurement Specialist,Sales,Payroll,Scale A,N,Unknown,No,1976,TSTR,33117,36870,Female,Ethnic Minority,5.09,2022-02-12,37.5,41052.51
613501,US,7.34,Procurement Specialist,Product Development,Payroll,Scale E,N,Yes,No,1982,Below Expectations,34870,43512,Male,Ethnic Minority,14.94,2010-11-01,37.5,41751.94
393519,US,4.98,Software Engineer,Information Technology,Software Development,Scale C,Y,Yes,New Joiner,1999,Below Expectations,21282,28827,Male,Ethnic Minority,5.37,2012-03-15,35.0,48959.34
658721,Germany,1.8,Compliance Analyst,Marketing,Legal Counsel,Scale F,Y,Yes,New Joiner,1961,TSTR,20920,29576,Non-binary,Ethnic Minority,6.95,2017-07-06,37.5,42305.62
352185,UK,2.64,Product Owner,Finance,Payroll,Scale B,Y,No,Yes,1970,Good,29194,39170,Male,Ethnic Minority,2.35,2012-06-22,37.5,32298.56
940918,Canada,7.02,Software Engineer,Information Technology,Digital Marketing,Scale J,N,No,New Joiner,1968,Outstanding,28468,31745,Non-binary,Ethnic Minority,12.79,2023-12-14,40.0,48075.54
941201,Canada,6.43,Sales Representative,Risk & Compliance,Infrastructure,Scale B,N,No,No,1986,Good,30522,35073,Non-binary,Ethnic Minority,6.42,2015-06-15,35.0,49048.72
368153,US,7.97,Procurement Specialist,Human Resources,Data Analysis,Scale J,N,Yes,No,1995,TSTR,28269,36405,Non-binary,Ethnic Minority,11.22,2016-06-29,40.0,28043.86
658601,Germany,5.08,Procurement Specialist,Legal,Payroll,Scale A,Y,Yes,Yes,1978,Good,22364,26877,Male,Not Ethnic Minority,10.39,2012-02-08,35.0,49252.56
955030,Germany,9.72,Finance Analyst,Facilities,Legal Counsel,Scale A,Y,Yes,Yes,1993,Below Expectations,20887,26241,Female,Not Ethnic Minority,13.36,2021-06-06,40.0,56558.4
465460,US,0.29,IT Support Technician,Marketing,Product Management,Scale D,Y,No,New Joiner,1959,Below Expectations,23731,27503,Female,Not Ethnic Minority,6.61,2013-01-12,37.5,39550.78
949437,UK,3.07,Software Engineer,Customer Service,Product Management,Scale J,N,Yes,New Joiner,1993,Below Expectations,21085,28012,Female,Ethnic Minority,13.29,2023-10-25,40.0,53128.93
584786,Canada,7.88,Operations Coordinator,Procurement,Data Analysis,Scale C,N,No,No,2003,Outstanding,29168,32561,Male,Not Ethnic Minority,11.69,2020-10-20,40.0,35944.34
393546,US,4.78,Legal Advisor,Finance,Data Analysis,Scale A,Y,Unknown,Yes,1997,Below Expectations,25464,32216,Male,Ethnic Minority,3.1,2021-02-15,35.0,55619.2
747636,Germany,3.91,Product Owner,Sales,Accounting,Scale A,N,Unknown,New Joiner,1958,Below Expectations,26815,34086,Male,Not Ethnic Minority,3.75,2024-06-10,40.0,47795.42
573819,Canada,6.76,IT Support Technician,Customer Service,Customer Support,Scale D,N,No,New Joiner,1990,Good,34919,44064,Male,Not Ethnic Minority,11.34,2021-12-22,37.5,42798.54
302552,Germany,7.49,HR Manager,Customer Service,Infrastructure,Scale B,Y,Unknown,New Joiner,1959,TSTR,34382,41591,Female,Ethnic Minority,2.53,2016-06-19,40.0,40150.8
310750,Canada,9.88,Procurement Specialist,Procurement,Payroll,Scale C,N,Yes,No,1996,Below Expectations,32654,38975,Female,Ethnic Minority,3.56,2010-08-07,35.0,32652.87
816429,Canada,3.04,Accountant,Operations,Customer Support,Scale A,N,Unknown,Yes,1981,Outstanding,31043,39578,Female,Ethnic Minority,6.23,2015-09-30,35.0,55259.12
505597,UK,2.67,Operations Coordinator,Product Development,Recruitment,Scale A,Y,No,New Joiner,2001,TSTR,29480,36821,Male,Ethnic Minority,14.44,2016-10-26,40.0,54308.63
592036,UK,3.69,Product Owner,Human Resources,Infrastructure,Scale C,Y,Yes,New Joiner,1991,Good,25709,34511,Female,Ethnic Minority,8.43,2011-07-12,40.0,33139.98
545186,Canada,8.6,Recruitment Consultant,Sales,Recruitment,Scale J,N,No,No,1992,TSTR,31315,38134,Non-binary,Not Ethnic Minority,7.48,2025-01-10,40.0,43551.16
662496,Germany,3.63,Customer Service Advisor,Procurement,Infrastructure,Scale B,N,Yes,Yes,1962,Outstanding,22115,31752,Non-binary,Ethnic Minority,11.37,2024-05-24,37.5,24554.53
810050,UK,8.18,Digital Marketing Manager,Marketing,Payroll,Scale F,Y,Yes,No,1983,Good,27006,33874,Male,Ethnic Minority,4.35,2018-11-04,35.0,50040.57
933841,US,7.64,Accountant,Product Development,Customer Support,Scale C,N,Unknown,New Joiner,2000,Outstanding,28108,34365,Female,Ethnic Minority,13.85,2019-08-02,40.0,28863.58
812086,Canada,7.87,Customer Service Advisor,Product Development,Payroll,Scale J,Y,Unknown,Yes,1969,Below Expectations,29809,35886,Male,Ethnic Minority,1.45,2019-08-28,35.0,37912.36
411299,Germany,0.62,IT Support Technician,Customer Service,Vendor Management,Scale A,N,Unknown,Yes,1965,Good,20931,29501,Male,Not Ethnic Minority,5.79,2014-08-23,35.0,59201.19
895969,Germany,6.45,Facilities Supervisor,Sales,Software Development,Scale A,Y,Unknown,New Joiner,1956,Below Expectations,29412,34234,Male,Not Ethnic Minority,2.83,2017-03-24,37.5,36661.87
875756,Germany,2.89,Software Engineer,Human Resources,Risk Management,Scale E,Y,No,Yes,1982,Outstanding,29539,38103,Male,Ethnic Minority,5.26,2021-11-08,35.0,41637.5
489779,Germany,4.21,HR Manager,Facilities,Data Analysis,Scale F,Y,No,Yes,1955,TSTR,33533,42279,Male,Ethnic Minority,2.83,2023-12-11,40.0,22275.73
243374,UK,5.13,Marketing Executive,Operations,Infrastructure,Scale J,N,Yes,New Joiner,1979,Below Expectations,21912,29248,Male,Not Ethnic Minority,11.26,2024-01-02,40.0,47271.55
656981,UK,8.02,Digital Marketing Manager,Product Development,Digital Marketing,Scale F,Y,Unknown,Yes,1961,Good,22582,27909,Male,Ethnic Minority,9.82,2025-01-08,35.0,42987.27
486799,UK,2.19,Payroll Officer,Sales,Infrastructure,Scale F,Y,Yes,New Joiner,1987,Below Expectations,20508,25306,Male,Ethnic Minority,7.42,2016-08-09,35.0,33378.57
520926,Germany,5.31,Compliance Analyst,Human Resources,Legal Counsel,Scale D,Y,Unknown,New Joiner,1997,Below Expectations,28684,37309,Male,Ethnic Minority,4.2,2024-10-30,40.0,27840.01
791595,Canada,6.84,Customer Service Advisor,Risk & Compliance,Infrastructure,Scale A,Y,Yes,New Joiner,1960,TSTR,23997,32359,Male,Ethnic Minority,4.25,2018-02-20,40.0,55186.7
741482,Germany,1.59,Legal Advisor,Customer Service,Recruitment,Scale J,Y,No,Yes,1961,TSTR,29300,32634,Non-binary,Ethnic Minority,8.35,2015-03-19,40.0,40619.26
933123,UK,4.28,Legal Advisor,Procurement,Recruitment,Scale J,Y,No,Yes,1976,Below Expectations,32795,38495,Female,Not Ethnic Minority,0.42,2013-08-20,37.5,39114.99
391553,US,8.36,Sales Representative,Legal,Digital Marketing,Scale B,Y,Yes,Yes,1979,TSTR,24477,31431,Female,Ethnic Minority,11.58,2016-09-21,37.5,22331.54
442436,Germany,2.16,Sales Representative,Legal,Digital Marketing,Scale E,N,Unknown,Yes,1981,Good,32330,38286,Male,Ethnic Minority,4.8,2010-08-22,37.5,37258.48
388964,Canada,2.84,Finance Analyst,Legal,Customer Support,Scale B,N,No,No,1978,TSTR,29820,38298,Female,Not Ethnic Minority,0.58,2013-07-24,40.0,45853.02
113530,Canada,4.67,Accountant,Facilities,Employee Relations,Scale A,N,No,New Joiner,1985,Outstanding,24826,33466,Female,Ethnic Minority,13.41,2017-12-11,37.5,24844.2
123764,UK,2.18,HR Manager,Facilities,Data Analysis,Scale B,Y,Yes,New Joiner,1983,TSTR,21396,28813,Non-binary,Not Ethnic Minority,11.28,2022-05-03,35.0,44996.11
656821,UK,0.46,Accountant,Marketing,Legal Counsel,Scale A,N,Yes,Yes,1975,Below Expectations,21933,29078,Non-binary,Ethnic Minority,12.66,2023-06-23,35.0,40140.59
329615,Canada,1.66,Software Engineer,Information Technology,Product Management,Scale E,N,Yes,Yes,1962,TSTR,21530,29496,Female,Not Ethnic Minority,7.61,2023-07-08,40.0,54624.91
284188,UK,8.95,HR Manager,Human Resources,Legal Counsel,Scale D,Y,Yes,Yes,1956,Below Expectations,33189,40236,Non-binary,Not Ethnic Minority,7.89,2016-02-14,37.5,32001.09
823546,US,3.09,HR Manager,Risk & Compliance,Employee Relations,Scale F,Y,Unknown,No,1985,Good,28992,32145,Male,Not Ethnic Minority,1.66,2025-02-16,35.0,40180.31
628235,Germany,5.58,Data Scientist,Marketing,Employee Relations,Scale C,N,Yes,New Joiner,1973,Outstanding,26421,35857,Non-binary,Ethnic Minority,12.68,2025-04-11,37.5,38915.56
454241,UK,2.25,Digital Marketing Manager,Finance,Digital Marketing,Scale D,Y,Unknown,New Joiner,1970,Good,29304,38607,Female,Ethnic Minority,8.55,2014-11-13,35.0,26941.83
575833,US,6.68,Recruitment Consultant,Marketing,Risk Management,Scale B,N,Yes,Yes,1970,TSTR,31734,40012,Non-binary,Ethnic Minority,8.29,2012-04-12,37.5,58763.01
889136,US,2.23,Procurement Specialist,Finance,Software Development,Scale C,N,Unknown,New Joiner,1981,Outstanding,34521,42667,Non-binary,Not Ethnic Minority,14.06,2020-10-10,37.5,49026.02
563737,US,7.58,Compliance Analyst,Human Resources,Legal Counsel,Scale D,Y,Yes,Yes,1991,Below Expectations,34537,44005,Non-binary,Not Ethnic Minority,14.26,2022-10-08,37.5,36637.16
228918,US,4.13,Payroll Officer,Product Development,Infrastructure,Scale B,Y,Yes,New Joiner,2002,Below Expectations,22685,25843,Female,Ethnic Minority,9.62,2021-06-08,40.0,54110.92
499332,Germany,8.58,Digital Marketing Manager,Operations,Recruitment,Scale A,Y,No,No,1973,Good,34401,39907,Non-binary,Ethnic Minority,8.45,2025-06-09,37.5,46407.57
363112,UK,9.9,Customer Service Advisor,Human Resources,Recruitment,Scale B,Y,No,New Joiner,1990,Below Expectations,30440,37520,Female,Ethnic Minority,7.95,2025-05-01,40.0,49930.14
836341,Canada,5.17,Software Engineer,Marketing,Infrastructure,Scale J,N,Unknown,Yes,1995,Outstanding,33300,39311,Non-binary,Not Ethnic Minority,10.49,2011-03-04,35.0,33738.76
107086,Canada,5.37,Compliance Analyst,Sales,Vendor Management,Scale D,N,Unknown,Yes,1969,TSTR,26082,33154,Non-binary,Ethnic Minority,10.27,2012-11-08,40.0,25710.92
902869,Canada,7.97,Procurement Specialist,Customer Service,Recruitment,Scale E,Y,Unknown,No,1996,Below Expectations,31486,40901,Non-binary,Ethnic Minority,9.72,2022-08-14,37.5,36100.03
192493,US,1.48,Data Scientist,Information Technology,Digital Marketing,Scale C,N,Yes,Yes,1998,Below Expectations,30272,33807,Male,Ethnic Minority,2.7,2021-01-21,37.5,58966.94
796274,US,8.18,Facilities Supervisor,Sales,Infrastructure,Scale J,Y,No,New Joiner,1971,Below Expectations,23376,32972,Male,Not Ethnic Minority,12.87,2019-06-12,37.5,50868.43
322021,UK,3.64,Finance Analyst,Sales,Legal Counsel,Scale D,N,Yes,Yes,1988,Good,20360,23860,Male,Not Ethnic Minority,5.0,2015-05-18,40.0,57324.0
758231,Canada,9.52,Data Scientist,Sales,Recruitment,Scale B,N,Unknown,No,2002,Outstanding,34621,42992,Female,Ethnic Minority,14.57,2020-07-22,35.0,30134.73
215934,US,4.19,Accountant,Customer Service,Infrastructure,Scale C,Y,Unknown,No,1988,Good,27990,35138,Non-binary,Ethnic Minority,2.11,2024-11-18,35.0,50075.99
862552,UK,2.75,Operations Coordinator,Procurement,Risk Management,Scale A,N,No,No,1978,Good,21750,29001,Female,Ethnic Minority,7.9,2013-09-06,37.5,47524.17
504755,US,3.22,Digital Marketing Manager,Finance,Product Management,Scale E,Y,No,No,2001,Good,21648,31488,Male,Not Ethnic Minority,0.33,2025-03-25,40.0,22564.09
347008,UK,3.59,Procurement Specialist,Sales,Digital Marketing,Scale B,N,Yes,No,1994,Below Expectations,32716,35784,Male,Ethnic Minority,11.31,2011-02-26,37.5,40302.89
604449,Germany,1.45,Sales Representative,Sales,Legal Counsel,Scale E,Y,Unknown,No,1988,TSTR,26580,33612,Female,Not Ethnic Minority,12.92,2023-07-09,37.5,25085.23
770552,UK,2.63,Software Engineer,Customer Service,Employee Relations,Scale D,N,Unknown,Yes,1992,TSTR,21103,25117,Male,Ethnic Minority,1.66,2025-03-01,37.5,37387.09
863537,Canada,3.37,Procurement Specialist,Operations,Software Development,Scale J,Y,Unknown,Yes,1965,Good,29991,35130,Non-binary,Ethnic Minority,12.56,2017-08-29,35.0,46066.25
280598,Germany,2.37,Data Scientist,Risk & Compliance,Product Management,Scale C,N,Unknown,No,2002,Outstanding,26068,34834,Female,Not Ethnic Minority,1.55,2011-09-05,35.0,39607.74
415225,US,5.96,Facilities Supervisor,Sales,Software Development,Scale A,N,Unknown,Yes,1993,Good,27926,36048,Non-binary,Ethnic Minority,12.04,2019-01-31,35.0,23079.33
283661,Canada,1.19,HR Manager,Operations,Employee Relations,Scale A,Y,Yes,New Joiner,1958,Below Expectations,21276,28204,Non-binary,Not Ethnic Minority,0.6,2024-06-19,40.0,29447.43
655854,US,1.24,Legal Advisor,Risk & Compliance,Vendor Management,Scale F,N,Yes,New Joiner,1992,Below Expectations,34126,39955,Non-binary,Not Ethnic Minority,12.86,2024-10-18,35.0,53398.02
635150,US,1.03,Payroll Officer,Marketing,Vendor Management,Scale D,N,Yes,New Joiner,2002,Below Expectations,27861,34416,Female,Ethnic Minority,4.89,2021-08-10,37.5,31300.68
601378,Canada,8.72,Legal Advisor,Human Resources,Vendor Management,Scale J,N,Yes,No,1981,Below Expectations,32153,38428,Male,Ethnic Minority,3.96,2025-04-23,37.5,32086.78
380496,Germany,2.33,Finance Analyst,Legal,Customer Support,Scale J,N,Unknown,Yes,1996,Good,30756,39106,Female,Ethnic Minority,12.74,2015-12-31,37.5,41184.26
494051,US,2.26,Compliance Analyst,Marketing,Customer Support,Scale J,Y,No,Yes,1973,Outstanding,33071,41662,Non-binary,Not Ethnic Minority,10.89,2020-09-02,37.5,36800.65
306622,UK,9.5,Procurement Specialist,Marketing,Vendor Management,Scale E,Y,Unknown,No,1984,TSTR,33690,36956,Male,Not Ethnic Minority,13.78,2021-11-06,37.5,27580.2
974573,Germany,3.82,IT Support Technician,Risk & Compliance,Accounting,Scale J,N,No,New Joiner,1971,Below Expectations,25979,29760,Female,Ethnic Minority,6.34,2010-12-14,35.0,28133.9
203889,Germany,1.96,HR Manager,Facilities,Recruitment,Scale E,N,Unknown,Yes,1957,Good,21166,27256,Female,Ethnic Minority,2.08,2022-01-29,40.0,48367.02
723650,UK,5.02,Customer Service Advisor,Operations,Software Development,Scale J,Y,Unknown,No,1997,Outstanding,22750,32373,Non-binary,Ethnic Minority,7.89,2023-07-15,40.0,59380.36
740682,US,6.51,Sales Representative,Product Development,Risk Management,Scale A,N,Yes,New Joiner,1981,Good,20193,26142,Male,Not Ethnic Minority,11.21,2023-05-01,40.0,39132.14
564655,UK,1.87,Procurement Specialist,Facilities,Vendor Management,Scale A,Y,No,New Joiner,1970,Outstanding,24376,31356,Male,Ethnic Minority,2.03,2023-02-25,37.5,26579.92
884571,US,9.44,Finance Analyst,Finance,Data Analysis,Scale B,Y,Yes,No,1978,Below Expectations,34374,42717,Male,Ethnic Minority,5.97,2014-07-01,37.5,40989.93
949686,Canada,0.34,Facilities Supervisor,Finance,Recruitment,Scale J,Y,Yes,New Joiner,1962,Below Expectations,33775,38236,Non-binary,Not Ethnic Minority,4.07,2018-01-22,37.5,51743.27
248050,UK,8.84,Digital Marketing Manager,Sales,Legal Counsel,Scale E,N,Yes,No,1960,Good,24091,29196,Male,Ethnic Minority,4.31,2017-06-30,35.0,44251.61
455470,Germany,2.01,Operations Coordinator,Finance,Infrastructure,Scale J,Y,No,Yes,1979,Outstanding,25214,31384,Non-binary,Not Ethnic Minority,3.51,2011-10-18,40.0,54924.47
707570,Germany,3.3,Software Engineer,Finance,Customer Support,Scale E,N,Yes,No,1981,Below Expectations,25304,32175,Male,Ethnic Minority,10.3,2010-09-14,35.0,45497.28
191514,Germany,0.3,Software Engineer,Facilities,Customer Support,Scale A,N,Unknown,No,1980,Below Expectations,30217,39973,Non-binary,Not Ethnic Minority,10.2,2012-02-04,35.0,57385.67
416736,Germany,4.84,Accountant,Operations,Legal Counsel,Scale B,Y,Yes,New Joiner,1970,Good,30961,40381,Male,Not Ethnic Minority,9.98,2016-09-17,37.5,39148.05
706976,US,6.94,Recruitment Consultant,Customer Service,Data Analysis,Scale D,Y,No,Yes,1958,Outstanding,29863,38777,Female,Not Ethnic Minority,1.24,2017-04-16,40.0,31919.23
106712,US,9.08,HR Manager,Legal,Digital Marketing,Scale C,N,Unknown,Yes,1958,Outstanding,27138,33880,Female,Ethnic Minority,8.71,2016-01-05,37.5,57395.96
768648,UK,1.36,IT Support Technician,Marketing,Recruitment,Scale J,N,Unknown,New Joiner,1965,Outstanding,24805,33958,Female,Not Ethnic Minority,1.99,2018-08-14,35.0,25447.18
905971,Canada,0.92,Digital Marketing Manager,Information Technology,Customer Support,Scale A,N,No,New Joiner,1990,TSTR,33295,38169,Female,Ethnic Minority,8.42,2011-03-09,40.0,26229.65
174970,Germany,5.51,Facilities Supervisor,Operations,Vendor Management,Scale B,Y,Yes,Yes,2001,TSTR,22146,25865,Male,Ethnic Minority,7.2,2024-11-11,35.0,36963.93
798625,Canada,1.26,Data Scientist,Procurement,Accounting,Scale J,N,Yes,New Joiner,1962,TSTR,23108,28924,Female,Not Ethnic Minority,12.16,2024-05-12,37.5,44613.72
799046,UK,2.03,Marketing Executive,Marketing,Employee Relations,Scale C,N,Yes,No,2002,TSTR,27707,33390,Non-binary,Ethnic Minority,11.4,2017-04-29,37.5,33912.61
795539,Germany,2.76,Digital Marketing Manager,Finance,Infrastructure,Scale A,N,No,No,1989,Good,25971,31511,Non-binary,Not Ethnic Minority,8.93,2019-02-21,37.5,48926.96
672639,Germany,8.75,Finance Analyst,Customer Service,Digital Marketing,Scale F,N,Yes,Yes,1997,Below Expectations,30628,37637,Non-binary,Ethnic Minority,6.37,2021-05-28,35.0,55920.83
822347,UK,8.86,HR Manager,Finance,Product Management,Scale C,Y,Yes,No,1973,TSTR,30142,34873,Male,Not Ethnic Minority,6.11,2014-01-21,35.0,45989.08
283451,UK,9.93,Finance Analyst,Marketing,Recruitment,Scale J,Y,Yes,No,1977,Good,25194,34946,Male,Not Ethnic Minority,10.77,2018-09-10,40.0,30911.07
698710,UK,3.56,Customer Service Advisor,Customer Service,Product Management,Scale C,Y,Unknown,No,1979,Outstanding,33177,40110,Non-binary,Ethnic Minority,3.51,2024-03-31,40.0,49116.95
220595,Germany,2.91,Procurement Specialist,Sales,Vendor Management,Scale E,Y,Unknown,New Joiner,1982,Outstanding,26065,33374,Female,Ethnic Minority,5.51,2020-11-16,35.0,32450.05
920356,US,9.44,Procurement Specialist,Risk & Compliance,Recruitment,Scale D,Y,No,New Joiner,1982,Below Expectations,33212,43061,Non-binary,Not Ethnic Minority,8.74,2012-01-13,35.0,32406.73
244962,Germany,6.82,HR Manager,Product Development,Data Analysis,Scale F,Y,Unknown,No,1998,Good,32769,42617,Non-binary,Not Ethnic Minority,9.79,2015-03-16,37.5,34571.96
773628,US,6.4,Operations Coordinator,Product Development,Customer Support,Scale F,Y,Yes,Yes,2000,Below Expectations,25597,30852,Non-binary,Ethnic Minority,9.36,2015-05-11,35.0,35226.09
220634,Canada,0.83,Sales Representative,Procurement,Data Analysis,Scale C,Y,No,No,1983,Below Expectations,22917,26692,Female,Ethnic Minority,10.39,2019-01-02,35.0,51714.14
778981,Germany,6.93,Customer Service Advisor,Human Resources,Employee Relations,Scale E,N,Yes,No,1981,Good,24625,29785,Female,Not Ethnic Minority,2.4,2013-12-08,40.0,47027.36
280486,Canada,2.27,Payroll Officer,Risk & Compliance,Data Analysis,Scale A,Y,Yes,No,1983,Below Expectations,23594,26784,Non-binary,Not Ethnic Minority,2.04,2017-09-21,37.5,51730.45
412935,UK,5.67,Payroll Officer,Product Development,Accounting,Scale B,N,Unknown,New Joiner,2000,Outstanding,29831,35670,Non-binary,Not Ethnic Minority,4.79,2021-03-15,37.5,39133.26
567266,Germany,3.57,Procurement Specialist,Risk & Compliance,Infrastructure,Scale F,Y,Unknown,Yes,1963,Outstanding,26230,35799,Male,Not Ethnic Minority,1.17,2018-12-05,37.5,31371.66
745545,US,2.05,Legal Advisor,Information Technology,Legal Counsel,Scale F,N,Unknown,Yes,1956,Below Expectations,34348,40621,Female,Ethnic Minority,4.33,2017-10-09,37.5,57544.83
436998,US,0.12,Data Scientist,Product Development,Vendor Management,Scale A,N,Unknown,No,1974,Outstanding,27724,36855,Male,Not Ethnic Minority,6.72,2025-04-24,40.0,56442.93
257523,Canada,4.85,IT Support Technician,Sales,Accounting,Scale C,Y,Unknown,New Joiner,1980,Below Expectations,26341,33555,Non-binary,Ethnic Minority,1.27,2013-07-23,35.0,55953.16
590382,Germany,5.04,Data Scientist,Sales,Accounting,Scale F,Y,No,New Joiner,1996,Below Expectations,22008,25897,Male,Not Ethnic Minority,2.54,2022-09-02,35.0,39091.19
642627,UK,8.28,Data Scientist,Legal,Employee Relations,Scale J,N,No,No,1981,Outstanding,24811,30855,Female,Ethnic Minority,13.96,2021-09-24,37.5,56943.83
438141,UK,7.37,Facilities Supervisor,Facilities,Data Analysis,Scale J,N,Unknown,Yes,1964,Good,28362,32277,Female,Ethnic Minority,10.08,2013-08-09,40.0,23984.76
764907,UK,1.04,Product Owner,Human Resources,Digital Marketing,Scale C,N,Unknown,Yes,1959,Outstanding,22493,25604,Non-binary,Not Ethnic Minority,2.99,2015-02-03,37.5,24877.94
536101,US,3.66,HR Manager,Information Technology,Customer Support,Scale E,N,Unknown,No,1997,Below Expectations,27458,35717,Non-binary,Ethnic Minority,3.51,2015-06-21,37.5,30914.29
493750,UK,1.87,Software Engineer,Facilities,Customer Support,Scale F,N,Yes,New Joiner,1981,Below Expectations,29856,33274,Non-binary,Not Ethnic Minority,3.19,2025-06-25,37.5,33107.03
685256,Germany,1.98,Compliance Analyst,Finance,Employee Relations,Scale D,Y,Unknown,New Joiner,1994,Below Expectations,30100,36246,Non-binary,Not Ethnic Minority,14.88,2021-12-19,37.5,49261.47
836913,Canada,8.68,Legal Advisor,Facilities,Product Management,Scale D,Y,Unknown,New Joiner,1986,Below Expectations,25209,30706,Male,Ethnic Minority,8.3,2022-05-19,37.5,33223.38
948440,Germany,8.42,Legal Advisor,Marketing,Accounting,Scale D,Y,Yes,No,2003,Good,30136,37252,Non-binary,Not Ethnic Minority,12.31,2019-02-08,37.5,56023.08
161289,US,1.68,IT Support Technician,Human Resources,Legal Counsel,Scale J,Y,Unknown,New Joiner,1987,Below Expectations,25089,28822,Female,Not Ethnic Minority,0.85,2012-12-29,35.0,43802.56
262668,Canada,7.4,Procurement Specialist,Product Development,Recruitment,Scale F,N,No,Yes,1962,Good,31493,35269,Non-binary,Not Ethnic Minority,14.04,2013-02-26,37.5,29441.57
285042,Germany,2.13,Compliance Analyst,Operations,Vendor Management,Scale E,N,No,Yes,1982,TSTR,21312,28682,Female,Ethnic Minority,11.81,2019-04-30,40.0,53459.46
801294,Canada,3.33,Accountant,Customer Service,Vendor Management,Scale D,Y,Yes,Yes,1982,TSTR,31141,36193,Female,Not Ethnic Minority,13.54,2014-02-27,40.0,39722.98
335558,Canada,8.06,Procurement Specialist,Customer Service,Product Management,Scale B,N,Yes,Yes,1955,Outstanding,29188,37398,Male,Ethnic Minority,0.44,2023-05-21,40.0,43937.24
209783,US,7.67,Payroll Officer,Sales,Vendor Management,Scale F,Y,No,New Joiner,1965,Below Expectations,34605,39592,Female,Not Ethnic Minority,12.82,2011-04-10,35.0,41732.17
853311,Germany,6.49,Compliance Analyst,Marketing,Risk Management,Scale F,Y,Unknown,No,1974,Good,28169,33687,Non-binary,Ethnic Minority,5.83,2019-10-08,35.0,57121.91
575356,UK,9.74,Data Scientist,Finance,Customer Support,Scale C,N,No,Yes,1958,Below Expectations,25193,33536,Female,Not Ethnic Minority,1.53,2015-11-21,35.0,44488.11
964731,US,7.07,Data Scientist,Legal,Infrastructure,Scale J,N,No,Yes,1955,Good,29321,33021,Male,Ethnic Minority,2.63,2015-09-24,40.0,30591.37
836562,Germany,0.97,Digital Marketing Manager,Procurement,Software Development,Scale E,N,Yes,Yes,1962,Outstanding,23331,26378,Male,Not Ethnic Minority,3.96,2020-12-01,37.5,52974.45
636216,Germany,7.2,Sales Representative,Product Development,Product Management,Scale J,N,Yes,Yes,1964,Good,34106,42715,Female,Ethnic Minority,12.99,2019-05-17,40.0,55975.03
935846,Germany,5.79,Software Engineer,Human Resources,Vendor Management,Scale F,Y,No,No,1986,Good,28022,36723,Female,Not Ethnic Minority,1.9,2013-01-27,37.5,47603.11
828476,UK,5.75,Finance Analyst,Human Resources,Employee Relations,Scale J,Y,Yes,Yes,2000,Outstanding,27947,36048,Female,Not Ethnic Minority,3.77,2021-09-19,40.0,36878.67
854636,UK,7.86,Procurement Specialist,Facilities,Accounting,Scale A,Y,Yes,No,1968,Outstanding,21357,28299,Non-binary,Ethnic Minority,11.29,2011-07-09,40.0,31565.22
675063,Germany,0.58,Legal Advisor,Operations,Recruitment,Scale C,N,No,Yes,1995,Outstanding,25765,33044,Non-binary,Not Ethnic Minority,12.69,2014-07-20,40.0,41426.68
723268,Canada,0.28,Marketing Executive,Marketing,Payroll,Scale J,N,Unknown,New Joiner,2003,Outstanding,28664,34622,Female,Ethnic Minority,4.59,2015-03-08,37.5,54817.51
134261,UK,2.83,Payroll Officer,Product Development,Product Management,Scale B,Y,No,Yes,1974,Outstanding,20575,27105,Male,Ethnic Minority,2.78,2022-03-01,35.0,30442.78
183575,Canada,9.16,Operations Coordinator,Legal,Employee Relations,Scale E,N,Yes,New Joiner,1984,Good,20471,25608,Non-binary,Ethnic Minority,3.16,2018-04-06,37.5,23608.57
839868,US,8.58,HR Manager,Human Resources,Legal Counsel,Scale A,N,Unknown,Yes,1972,Outstanding,25083,31198,Female,Not Ethnic Minority,5.5,2012-06-27,40.0,47510.9
859875,Canada,3.7,Digital Marketing Manager,Human Resources,Recruitment,Scale C,N,Unknown,Yes,1988,Good,28492,36523,Female,Not Ethnic Minority,6.29,2020-03-25,35.0,40575.81
415774,Germany,2.47,Finance Analyst,Information Technology,Legal Counsel,Scale B,N,No,New Joiner,1977,TSTR,33407,40020,Non-binary,Not Ethnic Minority,9.29,2021-01-26,37.5,50538.16
502763,US,9.25,IT Support Technician,Human Resources,Payroll,Scale B,N,Yes,No,1991,Good,25120,34306,Non-binary,Not Ethnic Minority,7.59,2023-02-23,40.0,30415.0
204179,US,2.25,Software Engineer,Product Development,Vendor Management,Scale F,Y,Yes,Yes,2003,Below Expectations,25924,30132,Female,Not Ethnic Minority,1.52,2010-10-28,37.5,55999.07
